label,operation,elapsed_s,checksum,n_j,n_inner,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,0.000151993873,17.1173661577278,56,34,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.0007260625,0.993005506296609,56,26,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,0.000147676887,0.056581141188552,56,53,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.000451006289,9.67245854458505e-54,56,53,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,0.000141861207,0.393320563890168,56,145,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.000465421448,3.29371411030609e-09,56,61,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,0.000132476604,0.722151557194239,56,187,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.000467184659,0.00757662342444953,56,44,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,0.000137748095,3.82886496980348,56,175,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.000464499294,0.978080635278321,56,59,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,0.000111384375,79.1328929217717,56,200,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.000794496212,0.998640304471558,56,22,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,0.000121415417,194.200907419384,56,200,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.000638780797,0.99981456975028,56,46,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,0.000112690838,563.362183532514,56,181,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.000568583333,0.999999665364649,56,14,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,0.000109896003,14.5015877952314,8,123,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.000196277259,0.996774411104093,8,107,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.000175675058,16.0921917150021,336,144,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.00188261111,0.988449765745499,336,12,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.000304679521,12.1898921674067,1680,94,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.00613715625,0.982658285869627,1680,4,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.000121121183,16.2435012641283,56,131,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.000522466195,0.990224009639729,56,53,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.000644,55.9856296821734,56,8,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.000550615196,1,56,34,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.000792278333,127.44244491145,56,25,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.000293609155,1,56,71,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,9.36839744e-05,17.1173281331367,56,130,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.000393328252,0.993416198347671,56,41,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.000177928763,11.9897588849634,3136,31,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.00118402381,0.980720375284017,3136,7,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.000229452485,1.39572874887708,175616,114,0.1,2,False,True,full-image,3,1,8,10
A=3,cossim,0.00162169345,0.965997625093664,175616,14,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.000333847222,94.8465995075149,280,45,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.001200725,0.998551758757287,280,15,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.00113394965,552.227555106284,1120,24,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.00464334028,0.998818316665911,1120,6,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.00267692917,1720.92082786419,2800,10,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.011115625,0.997803150003403,2800,2,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.00529476667,4016.62887952789,5600,5,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.0255375417,0.998205981432218,5600,1,0.1,2,False,True,full-image,1,100,8,10
