label,operation,elapsed_s,checksum,n_j,n_inner,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,0.000115908688,17.1173661577278,56,47,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.000652367248,0.993005506296609,56,43,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,0.000136601111,0.056581141188552,56,150,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.000437259259,9.67245854458505e-54,56,27,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,0.000134343398,0.393320563890168,56,207,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.000460662568,3.29371411030609e-09,56,61,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,0.000135601783,0.722151557194239,56,201,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.000452099702,0.00757662342444953,56,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,0.000140428146,3.82886496980348,56,196,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.000453435976,0.978080635278321,56,41,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,0.000113144852,79.1328929217717,56,191,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.000670999053,0.998640304471558,56,44,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,0.000125659002,194.200907419384,56,212,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.000619077652,0.99981456975028,56,44,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,0.000114151127,563.362183532514,56,244,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.00057387766,0.999999665364649,56,47,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,9.93527778e-05,14.5015877952314,8,45,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.000190799383,0.996774411104093,8,135,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.000173761364,16.0921917150021,336,154,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.0018078125,0.988449765745499,336,16,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.000302200181,12.1898921674067,1680,92,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.00526085,0.982658285869626,1680,5,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.000124718575,16.2435012641283,56,179,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.000481010081,0.990224009639729,56,62,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.000609997396,55.9856296821734,56,32,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.000526595238,1,56,49,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.000818938406,127.44244491145,56,23,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.000239867816,1,56,87,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,8.94412616e-05,17.1173281331367,56,288,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.000341522135,0.993416198347671,56,32,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.000170466033,11.9897588849634,3136,92,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.135722125,0.980720375415695,3136,1,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.000225243243,1.39572874887708,175616,111,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.000324720785,94.8465995075149,280,87,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.00399929861,0.998551758757287,280,6,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.00110795167,552.227555106284,1120,25,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.0211080833,0.998818316665912,1120,1,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.00269531944,1720.92082786419,2800,9,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.116909458,0.997803150003403,2800,1,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.00529695833,4016.62887952789,5600,5,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.446355208,0.998205981432218,5600,1,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,0.000110428429,3.91045328314337,12,209,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.000201425711,0.985421659438985,12,129,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.00012291626,72.3504641150243,240,205,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.00214389423,0.996412575809743,240,13,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.000234835979,720.897154561866,2450,126,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.0601219583,0.99781961606783,2450,1,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.000314194249,2885.71261345299,9900,71,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.93126575,0.997957490529733,9900,1,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,0.000108506579,0.411972183260737,56,76,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.000630130952,0.993005506296609,56,35,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.000301251812,202.026266637719,56,92,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.000621864865,0.993005506296609,56,37,0.1,2,False,True,full-image,1,1,8,100
