label,operation,elapsed_s,checksum,n_j,n_inner,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,4.4262500002742833e-05,17.117366094509375,56,510,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.0002480472971869817,0.9930055062966086,56,111,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,3.597200002210835e-05,0.056581141188551884,56,750,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.00016524707602353343,9.672458544585052e-54,56,171,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,3.595822468073434e-05,0.39332056389011794,56,770,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.00016537691374849956,3.293714110306093e-09,56,174,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,3.6154139057628266e-05,0.7221515573556969,56,755,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.00016443567246345706,0.0075766234244495235,56,171,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,3.573283054286062e-05,3.828864878247294,56,779,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.00016428452583828142,0.9780806352783207,56,175,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,4.366797951460765e-05,79.13289292177166,56,635,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.0004318470149231491,0.9986403044715582,56,67,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,6.632712260258044e-05,194.20090741938378,56,416,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.00039567793263248295,0.9998145697502797,56,74,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,5.517924806694142e-05,563.3621835325141,56,520,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.00034524901181130725,0.9999996653646486,56,85,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,2.5418296099069844e-05,14.501587795231394,8,1074,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,7.421816352769812e-05,0.9967744111040929,8,373,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.00015060316344226102,16.09219062032523,336,208,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.0018347161239944398,0.9884497657454997,336,16,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.00048545765021117403,12.189892167406725,1680,60,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.013526854512747377,0.9826582858696257,1680,2,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,8.85377604491724e-05,16.243501147754298,56,288,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.00032473247748302214,0.990224009639729,56,88,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.00010194274816765554,55.98562963623325,56,270,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.00040722535234469345,1.0,56,71,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.0004205868999373966,127.44244491145037,56,70,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.00019008865101019157,1.0,56,149,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,3.0886883803144834e-05,17.117328080761137,56,852,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.00012165808159849994,0.9934161983476711,56,233,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.00010870520155251086,11.989758646794854,3136,253,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.0008960377499533934,0.9807203752840178,3136,32,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.0001545459727703533,1.3957285334962062,175616,184,0.1,2,False,True,full-image,3,1,8,10
A=3,cossim,0.0013136969553835859,0.9659976250936645,175616,22,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.00018038110181712992,94.84659907735715,280,157,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.0005229323038033076,0.998551758757287,280,56,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0006119479166954989,552.2275530762979,1120,48,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.0016414212780849387,0.9988183166659117,1120,18,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.0014729812493897044,1720.920820997846,2800,20,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.007378354006505106,0.9978031500034032,2800,4,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.002889241700177081,4016.6288656075844,5600,10,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.03060716702020727,0.9982059814322183,5600,1,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,3.521467743050908e-05,3.910453261304893,12,775,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.00010850157956486906,0.9854216594389847,12,264,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.00011901406338929595,72.35046411502425,240,237,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0004913027665073362,0.9964125758097423,240,60,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.00013162500001091576,720.8971545618657,2450,222,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.0006927043570959497,0.9978196160678302,2450,42,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.00014960315138277773,2885.7126134529894,9900,185,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.0009737638999164725,0.9979574905297329,9900,30,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,3.3844958014935715e-05,0.41197218017815396,56,810,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.00024462041521042396,0.9930055062966086,56,118,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.00014325230655578625,202.02626663771892,56,199,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.00024458332752276746,0.9930055062966086,56,119,0.1,2,False,True,full-image,1,1,8,100
