label,operation,elapsed_s,checksum,n_j,n_inner,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,4.824680745250721e-05,17.117366094509375,56,483,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.00023283476072650117,0.9930055062966086,56,117,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,3.8406603820836794e-05,0.056581141188551884,56,737,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.00015487121390104095,9.672458544585052e-54,56,187,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,3.8538819975029976e-05,0.39332056389011794,56,761,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.00015707468312447433,3.293714110306093e-09,56,183,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,3.921111517053107e-05,0.7221515573556969,56,764,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.0001563239450231297,0.0075766234244495235,56,182,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,3.906173151335679e-05,3.828864878247294,56,704,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.00015625067934034513,0.9780806352783207,56,184,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,4.7714878187085e-05,79.13289292177166,56,624,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.000420757891874559,0.9986403044715582,56,37,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,7.042836674414361e-05,194.20090741938378,56,349,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.0003819274806792473,0.9998145697502797,56,77,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,5.975197238344295e-05,563.3621835325141,56,507,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.00033327970110500854,0.9999996653646486,56,87,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,2.76808843504355e-05,14.501587795231394,8,1055,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,7.830626274706364e-05,0.9967744111040929,8,354,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.00018697346358393532,16.09219062032523,336,179,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.001945111066258202,0.9884497657454997,336,15,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0005201286490263188,12.189892167406725,1680,57,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.014334124978631735,0.9826582858696257,1680,1,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,9.605628775285655e-05,16.243501147754298,56,285,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.0003408511950144568,0.990224009639729,56,77,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.00010917259687594628,55.98562963623325,56,253,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.00042404812673749534,1.0,56,71,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.00039394293139905553,127.44244491145037,56,73,0.1,2,True,True,full-image,1,1,8,10
