label,operation,elapsed_s,checksum,n_j,n_inner,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,4.65789893419145e-05,17.117366094509375,56,470,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.00048519306680342805,0.9930055062966082,56,60,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,3.7793053258904884e-05,0.056581141188551884,56,751,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.0006021522246871372,9.672458544585052e-54,56,49,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,3.78530383090977e-05,0.39332056389011794,56,757,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.00047463955522130525,3.293714110306081e-09,56,63,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,3.822441031724852e-05,0.7221515573556969,56,736,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.0004743723492581575,0.00757662342444952,56,63,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,3.81266404223797e-05,3.828864878247294,56,762,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.00047350585964522907,0.9780806352783208,56,64,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,4.692485691641264e-05,79.13289292177166,56,636,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.0004934267415064237,0.9986403044715582,56,62,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,7.114160405051775e-05,194.20090741938378,56,399,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.0005102989650862455,0.9998145697502789,56,57,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,6.0389471223342967e-05,563.3621835325141,56,452,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.000506894483659116,0.999999665364648,56,62,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,2.800939372186112e-05,14.501587795231394,8,927,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.0001934798281257201,0.9967744111040931,8,157,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.00015282264394997691,16.09219062032523,336,191,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.0011632192168769468,0.9884497657454989,336,23,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0005129552403188966,12.189892167406725,1680,54,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.004142360999442947,0.982658285869625,1680,6,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,9.799943430922352e-05,16.243501147754298,56,221,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.00046639003243190467,0.9902240098717121,56,61,0.1,2,False,False,full-image,1,1,8,10
