language,task,mode,is_rel,is_per,r,K,n_queries,method,rel_route,truncation,seconds,reps,value,rel_dev
matlab,ip,absolute non-periodic,0,0,2,6,0,bulger,auto,inf,0.000253996426,956,0.0220974056945736,NaN
matlab,ip,absolute non-periodic,0,0,2,6,0,mobius,auto,inf,0.000565772315,450,0.0220974056945712,2.342e-15
matlab,ip,absolute non-periodic,0,0,2,6,0,reference,auto,inf,3.16403237e-05,7018,0.0220974056945736,4.510e-17
matlab,ip,absolute non-periodic,0,0,2,6,0,referenceR,auto,inf,1.81304365e-05,12324,0.0220974056945736,4.163e-17
matlab,ip,absolute non-periodic,0,0,2,12,0,bulger,auto,inf,0.000728955556,360,0.0136432273445955,NaN
matlab,ip,absolute non-periodic,0,0,2,12,0,mobius,auto,inf,0.000590883006,458,0.0136432273445954,5.551e-17
matlab,ip,absolute non-periodic,0,0,2,12,0,reference,auto,inf,0.00025541609,1012,0.0136432273445955,6.939e-18
matlab,ip,absolute non-periodic,0,0,2,12,0,referenceR,auto,inf,0.00021865869,888,0.0136432273445955,1.214e-17
matlab,ip,absolute non-periodic,0,0,2,20,0,bulger,auto,inf,0.0019916294,142,0.168080293106141,NaN
matlab,ip,absolute non-periodic,0,0,2,20,0,mobius,auto,inf,0.000635574638,460,0.168080293106143,2.193e-15
matlab,ip,absolute non-periodic,0,0,2,20,0,reference,auto,inf,0.000829555175,219,0.168080293106141,0.000e+00
matlab,ip,absolute non-periodic,0,0,2,20,0,referenceR,auto,inf,0.000611890937,468,0.168080293106141,5.551e-17
matlab,ip,absolute non-periodic,0,0,2,34,0,bulger,auto,inf,0.00743978968,21,0.276329228486047,NaN
matlab,ip,absolute non-periodic,0,0,2,34,0,mobius,auto,inf,0.000677582207,370,0.276329228486015,3.214e-14
matlab,ip,absolute non-periodic,0,0,2,34,0,reference,auto,inf,0.00357607105,78,0.276329228486047,5.551e-17
matlab,ip,absolute non-periodic,0,0,2,34,0,referenceR,auto,inf,0.00209464236,108,0.276329228486047,1.110e-16
matlab,ip,absolute non-periodic,0,0,3,6,0,bulger,auto,inf,0.000440969627,594,0.000521028669186421,NaN
matlab,ip,absolute non-periodic,0,0,3,6,0,mobius,auto,inf,0.00156113934,122,0.000521028669186428,7.156e-18
matlab,ip,absolute non-periodic,0,0,3,6,0,reference,auto,inf,0.000321271374,924,0.000521028669186421,2.168e-19
matlab,ip,absolute non-periodic,0,0,3,6,0,referenceR,auto,inf,8.9927466e-05,2940,0.000521028669186421,0.000e+00
matlab,ip,absolute non-periodic,0,0,3,12,0,bulger,auto,inf,0.00411230179,70,0.0151341494961349,NaN
matlab,ip,absolute non-periodic,0,0,3,12,0,mobius,auto,inf,0.00154697135,176,0.0151341494961347,1.926e-16
matlab,ip,absolute non-periodic,0,0,3,12,0,reference,auto,inf,0.00436141115,68,0.0151341494961349,8.674e-18
matlab,ip,absolute non-periodic,0,0,3,12,0,referenceR,auto,inf,0.00138577478,116,0.0151341494961349,0.000e+00
matlab,ip,absolute non-periodic,0,0,3,20,0,bulger,auto,inf,0.0790252083,2,0.0431423448126019,NaN
matlab,ip,absolute non-periodic,0,0,3,20,0,mobius,auto,inf,0.00153200609,178,0.0431423448125966,5.239e-15
matlab,ip,absolute non-periodic,0,0,3,20,0,reference,auto,inf,0.100459354,2,0.0431423448126019,2.082e-17
matlab,ip,absolute non-periodic,0,0,3,20,0,referenceR,auto,inf,0.0210257187,8,0.0431423448126019,1.388e-17
matlab,ip,absolute non-periodic,0,0,3,34,0,mobius,auto,inf,0.00187015816,142,0.0775002273411831,NaN
matlab,ip,absolute non-periodic,0,0,4,6,0,bulger,auto,inf,0.000648913821,366,0,NaN
matlab,ip,absolute non-periodic,0,0,4,6,0,mobius,auto,inf,0.00541018948,42,-2.28243362025078e-17,2.282e-17
matlab,ip,absolute non-periodic,0,0,4,6,0,reference,auto,inf,0.000926293427,284,9.7994110890754e-40,9.799e-40
matlab,ip,absolute non-periodic,0,0,4,6,0,referenceR,auto,inf,0.000306453635,541,9.79941108907541e-40,9.799e-40
matlab,ip,absolute non-periodic,0,0,4,12,0,bulger,auto,inf,0.0576214722,3,0.000982244456808395,NaN
matlab,ip,absolute non-periodic,0,0,4,12,0,mobius,auto,inf,0.00567383333,50,0.000982244456806938,1.457e-15
matlab,ip,absolute non-periodic,0,0,4,12,0,referenceR,auto,inf,0.0193966875,8,0.000982244456808395,2.168e-19
