K,r,nPairs,tMixture,tOrbit,ratio,orbitWon
3,2,2880,0.001534,0.009129,720.0000,0
4,2,11520,0.002905,0.011588,320.0000,0
6,3,384000,0.020930,0.049368,81.0000,0
6,4,864000,0.024489,0.188805,158.4000,0
8,3,3010560,0.139676,0.066947,18.3673,1
8,4,18816000,0.489633,0.254967,12.9306,1
9,4,22861440,0.421285,0.113158,3.3673,1
10,4,63504000,2.605688,0.124805,1.4966,1
