# calibrate_rel_ip_cost
# python 3.12.2, numpy 2.4.4
# truncation_sigmas 6.0, period 1200.0
# budget 5.0, repeat_below 0.25, seeds [1, 2]
# times in milliseconds; nan means the arm was skipped as over budget
# or is inadmissible in that mode
r,K,isPer,sigma,seed,nu,M,t_bulger,t_centres,t_grid,pred_bulger,pred_mobius,max_abs_diff,gate_route,faster
2,6,0,2,1,2804,30,0.4172,0.2423,1.4609,0.0450,5.1080,2.351e-12,centres,mobius
2,6,0,2,2,2426,30,0.3749,0.2399,1.3238,0.0450,5.1080,4.369e-13,centres,mobius
2,6,1,2,1,4998,30,0.1687,0.2169,1.1190,0.0495,5.1080,4.660e-12,centres,bulger
2,6,1,2,2,4998,30,0.1644,0.2095,1.1207,0.0495,5.1080,1.210e-12,centres,bulger
2,6,0,3,1,1370,30,0.3554,0.2200,1.0683,0.0450,5.1080,9.637e-14,centres,mobius
2,6,0,3,2,1959,30,0.3695,0.2230,1.1639,0.0450,5.1080,2.055e-14,centres,mobius
2,6,1,3,1,3332,30,0.1613,0.2155,0.9108,0.0495,5.1080,4.629e-13,centres,bulger
2,6,1,3,2,3332,30,0.1569,0.2173,0.9056,0.0495,5.1080,3.302e-12,centres,bulger
2,6,0,6,1,622,30,0.3633,0.2227,0.5372,0.0450,5.1080,9.429e-13,centres,mobius
2,6,0,6,2,650,30,0.3537,0.2225,0.5712,0.0450,5.1080,9.284e-13,centres,mobius
2,6,1,6,1,1666,30,0.1607,0.2150,0.5017,0.0495,5.1080,9.450e-13,centres,bulger
2,6,1,6,2,1666,30,0.1605,0.2199,0.4965,0.0495,5.1080,1.040e-12,centres,bulger
2,6,0,12,1,420,30,0.3722,0.2239,0.3980,0.0450,5.1080,3.189e-12,centres,mobius
2,6,0,12,2,594,30,0.3710,0.2197,0.5210,0.0450,5.1080,4.826e-13,centres,mobius
2,6,1,12,1,833,30,0.1613,0.2107,0.3394,0.0495,5.1080,3.944e-12,centres,bulger
2,6,1,12,2,833,30,0.1673,0.2139,0.3334,0.0495,5.1080,2.632e-12,centres,bulger
2,6,0,25,1,167,30,0.3781,0.2211,0.3341,0.0450,5.1080,1.450e-12,centres,mobius
2,6,0,25,2,271,30,0.3952,0.2184,0.3598,0.0450,5.1080,2.863e-12,centres,mobius
2,6,1,25,1,400,30,0.1628,0.2151,0.2749,0.0495,5.1080,1.727e-12,centres,bulger
2,6,1,25,2,400,30,0.1688,0.2084,0.2742,0.0495,5.1080,1.866e-12,centres,bulger
2,6,0,50,1,119,30,0.3763,0.2214,0.3220,0.0450,5.1080,6.173e-13,centres,mobius
2,6,0,50,2,171,30,0.3965,0.2360,0.3272,0.0450,5.1080,1.110e-12,centres,mobius
2,6,1,50,1,200,30,0.1641,nan,0.2530,0.0495,5.6480,1.235e-10,grid,bulger
