# calibrate_rel_ip_cost
# python 3.12.2, numpy 2.4.4
# truncation_sigmas 6.0, period 1200.0
# budget 5.0, repeat_below 0.25, seeds [1]
# times in milliseconds; nan means the arm was skipped as over budget
# or is inadmissible in that mode
r,K_x,K_y,shape,weights,isPer,sigma,seed,nu,M_x,M_y,t_bulger,t_centres,t_grid,pred_bulger,pred_mobius,max_abs_diff,gate_route,faster
2,6,6,equal,flat,0,2,1,2804,30,30,0.4671,0.2950,1.1741,0.0450,5.1080,2.105e-12,centres,mobius
2,6,6,equal,flat,1,2,1,4998,30,30,0.1917,0.2703,0.8053,0.0495,5.1080,4.663e-12,centres,bulger
2,6,6,equal,flat,0,6,1,622,30,30,0.4605,0.2470,0.5360,0.0450,5.1080,9.762e-13,centres,mobius
2,6,6,equal,flat,1,6,1,1666,30,30,0.1946,0.2557,0.4866,0.0495,5.1080,9.780e-13,centres,bulger
2,6,6,equal,flat,0,25,1,167,30,30,0.4553,0.2590,0.3763,0.0450,5.1080,1.256e-12,centres,mobius
2,6,6,equal,flat,1,25,1,400,30,30,0.2060,0.2500,0.3350,0.0495,5.1080,1.559e-12,centres,bulger
2,6,6,equal,decay,0,2,1,2656,30,30,0.3831,0.2527,1.1310,0.0450,5.1080,2.599e-15,centres,mobius
2,6,6,equal,decay,1,2,1,4998,30,30,0.1870,0.2632,0.8441,0.0495,5.1080,5.577e-15,centres,bulger
2,6,6,equal,decay,0,6,1,953,30,30,0.4369,0.2646,0.6247,0.0450,5.1080,9.215e-15,centres,mobius
2,6,6,equal,decay,1,6,1,1666,30,30,0.1959,0.2517,0.4491,0.0495,5.1080,3.335e-14,centres,bulger
2,6,6,equal,decay,0,25,1,243,30,30,0.4281,0.2365,0.3768,0.0450,5.1080,2.058e-12,centres,mobius
2,6,6,equal,decay,1,25,1,400,30,30,0.1872,0.2347,0.2998,0.0495,5.1080,2.114e-12,centres,bulger
2,6,6,equal,bimodal,0,2,1,2823,30,30,0.3947,0.2474,1.1205,0.0450,5.1080,1.345e-13,centres,mobius
2,6,6,equal,bimodal,1,2,1,4998,30,30,0.1832,0.2383,0.7938,0.0495,5.1080,1.361e-13,centres,bulger
2,6,6,equal,bimodal,0,6,1,983,30,30,0.3961,0.2607,0.5865,0.0450,5.1080,8.283e-14,centres,mobius
2,6,6,equal,bimodal,1,6,1,1666,30,30,0.1842,0.2405,0.4366,0.0495,5.1080,1.338e-13,centres,bulger
2,6,6,equal,bimodal,0,25,1,285,30,30,0.4378,0.2469,0.3974,0.0450,5.1080,1.457e-13,centres,mobius
2,6,6,equal,bimodal,1,25,1,400,30,30,0.1913,0.2347,0.3072,0.0495,5.1080,3.963e-14,centres,bulger
2,5,6,asym,flat,0,2,1,3224,20,30,0.3768,0.2477,1.1910,0.0317,5.0760,8.945e-13,centres,mobius
2,5,6,asym,flat,1,2,1,4998,20,30,0.1825,0.2176,0.7589,0.0348,5.0760,8.564e-13,centres,bulger
2,5,6,asym,flat,0,6,1,812,20,30,0.3858,0.2446,0.5242,0.0317,5.0760,3.522e-12,centres,mobius
2,5,6,asym,flat,1,6,1,1666,20,30,0.1665,0.2336,0.4260,0.0348,5.0760,2.963e-12,centres,bulger
2,5,6,asym,flat,0,25,1,243,20,30,0.4005,0.2400,0.3650,0.0317,5.0760,6.710e-13,centres,mobius
2,5,6,asym,flat,1,25,1,400,20,30,0.1827,0.2366,0.2970,0.0348,5.0760,1.120e-12,centres,bulger
2,5,6,asym,decay,0,2,1,2759,20,30,0.3845,0.2337,1.0404,0.0317,5.0760,1.995e-13,centres,mobius
2,5,6,asym,decay,1,2,1,4998,20,30,0.1661,0.2287,0.7578,0.0348,5.0760,7.126e-15,centres,bulger
2,5,6,asym,decay,0,6,1,1056,20,30,0.3935,0.2450,0.5883,0.0317,5.0760,1.971e-13,centres,mobius
2,5,6,asym,decay,1,6,1,1666,20,30,0.1815,0.2252,0.4249,0.0348,5.0760,1.692e-13,centres,bulger
2,5,6,asym,decay,0,25,1,271,20,30,0.4028,0.2270,0.3748,0.0317,5.0760,7.523e-13,centres,mobius
2,5,6,asym,decay,1,25,1,400,20,30,0.1767,0.2328,0.3039,0.0348,5.0760,1.047e-12,centres,bulger
2,5,6,asym,bimodal,0,2,1,2269,20,30,0.3705,0.2342,0.8915,0.0317,5.0760,3.355e-15,centres,mobius
2,5,6,asym,bimodal,1,2,1,4998,20,30,0.1740,0.2236,0.7456,0.0348,5.0760,3.946e-15,centres,bulger
2,5,6,asym,bimodal,0,6,1,857,20,30,0.3665,0.2295,0.5378,0.0317,5.0760,3.542e-14,centres,mobius
2,5,6,asym,bimodal,1,6,1,1666,20,30,0.1669,0.2348,0.4307,0.0348,5.0760,6.517e-13,centres,bulger
2,5,6,asym,bimodal,0,25,1,187,20,30,0.4107,0.2389,0.3448,0.0317,5.0760,5.140e-14,centres,mobius
2,5,6,asym,bimodal,1,25,1,400,20,30,0.1732,0.2223,0.3046,0.0348,5.0760,2.465e-12,centres,bulger
2,10,10,equal,flat,0,2,1,2325,90,90,0.4825,0.3600,1.4311,0.4050,5.9720,1.888e-13,centres,mobius
2,10,10,equal,flat,1,2,1,4998,90,90,0.2422,0.4441,1.1618,0.4455,5.9720,1.504e-13,centres,bulger
2,10,10,equal,flat,0,6,1,1089,90,90,0.5198,0.3647,0.8580,0.4050,5.9720,2.449e-13,centres,mobius
2,10,10,equal,flat,1,6,1,1666,90,90,0.2573,0.3777,0.6050,0.4455,5.9720,1.795e-13,centres,bulger
2,10,10,equal,flat,0,25,1,251,90,90,0.7538,0.3736,0.4710,0.4050,5.9720,1.947e-13,centres,mobius
2,10,10,equal,flat,1,25,1,400,90,90,0.2808,0.3665,0.3615,0.4455,5.9720,1.161e-13,centres,bulger
2,10,10,equal,decay,0,2,1,3197,90,90,0.4939,0.3645,1.9065,0.4050,5.9720,2.282e-14,centres,mobius
2,10,10,equal,decay,1,2,1,4998,90,90,0.2388,0.3694,1.1449,0.4455,5.9720,2.415e-14,centres,bulger
2,10,10,equal,decay,0,6,1,969,90,90,0.5286,0.3589,0.7962,0.4050,5.9720,2.493e-13,centres,mobius
2,10,10,equal,decay,1,6,1,1666,90,90,0.2521,0.3780,0.5850,0.4455,5.9720,2.345e-13,centres,bulger
2,10,10,equal,decay,0,25,1,308,90,90,0.7425,0.3656,0.4917,0.4050,5.9720,2.017e-13,centres,mobius
2,10,10,equal,decay,1,25,1,400,90,90,0.2821,0.3555,0.3591,0.4455,5.9720,2.794e-13,centres,bulger
2,10,10,equal,bimodal,0,2,1,2714,90,90,0.4843,0.3689,1.6237,0.4050,5.9720,9.456e-14,centres,mobius
2,10,10,equal,bimodal,1,2,1,4998,90,90,0.2318,0.3529,1.1307,0.4455,5.9720,7.458e-14,centres,bulger
2,10,10,equal,bimodal,0,6,1,950,90,90,0.5412,0.3718,0.7920,0.4050,5.9720,6.797e-14,centres,mobius
2,10,10,equal,bimodal,1,6,1,1666,90,90,0.2471,0.3633,0.5881,0.4455,5.9720,1.283e-13,centres,bulger
2,10,10,equal,bimodal,0,25,1,284,90,90,0.7019,0.3712,0.4823,0.4050,5.9720,2.387e-15,centres,mobius
2,10,10,equal,bimodal,1,25,1,400,90,90,0.2818,0.3633,0.3564,0.4455,5.9720,1.599e-13,centres,bulger
2,5,10,asym,flat,0,2,1,3512,20,90,0.4138,0.2790,1.5612,0.1717,5.4120,9.412e-14,centres,mobius
2,5,10,asym,flat,1,2,1,4998,20,90,0.1970,0.2736,0.9021,0.1888,5.4120,1.977e-13,centres,bulger
2,5,10,asym,flat,0,6,1,815,20,90,0.4436,0.2865,0.6172,0.1717,5.4120,3.774e-13,centres,mobius
2,5,10,asym,flat,1,6,1,1666,20,90,0.1987,0.2760,0.5003,0.1888,5.4120,8.317e-13,centres,bulger
2,5,10,asym,flat,0,25,1,218,20,90,0.5195,0.2875,0.4027,0.1717,5.4120,7.594e-13,centres,mobius
2,5,10,asym,flat,1,25,1,400,20,90,0.2064,0.2860,0.3397,0.1888,5.4120,7.671e-13,centres,bulger
2,5,10,asym,decay,0,2,1,3284,20,90,0.4115,0.2725,1.5182,0.1717,5.4120,3.678e-16,centres,mobius
2,5,10,asym,decay,1,2,1,4998,20,90,0.1951,0.2833,0.9112,0.1888,5.4120,1.498e-13,centres,bulger
